시도	시군구	읍면동	주택유형	단지명	소재지	입주시기	총세대수	매매시세(3.3㎡)	분양가(3.3㎡)	시공사	lon	lat
충북	음성군	대소면	아파트	음성푸르지오마크베르	충북 음성군 대소면 성본리 822	2025-04	644	0	1025	(주)대우건설	127.5336476	36.9706203
충남	홍성군	광천읍	아파트	홍성2차승원팰리체시그니처	충남 홍성군 광천읍 광천리 154-47	2026-10	293	0	1021	승원종합건설(주)	126.62939621412	36.5076098947754
충남	계룡시	엄사면	아파트	계룡펠리피아	충남 계룡시 엄사면 엄사리 418-8	2027-05	823	0	1021	없음	127.2338099	36.2841824
충북	청주시	흥덕구	아파트	오송역서한이다음노블리스	충북 청주시 흥덕구 오송읍 봉산리 1530	2025-07	1113	0	1016	(주)서한	127.312657120443	36.6150207499336
충북	옥천군	옥천읍	아파트	e편한세상옥천퍼스트원	충북 옥천군 옥천읍 동안리 15-1	2025-03	545	0	1009	DL이앤씨(주)	127.5866831	36.3142217
충북	음성군	대소면	아파트	음성푸르지오센터피크	충북 음성군 대소면 성본리 819	2025-06	875	0	987	(주)대우건설	127.5360894	36.9709176
충북	청주시	서원구	아파트	남청주현도지구B1호반써밋	충북 청주시 서원구 현도면 선동리 256-7	2025-04	656	0	978	호반건설(주)	127.426216	36.4853701
충북	괴산군	괴산읍	아파트	괴산미니복합타운A2BL대광로제비앙	충북 괴산군 괴산읍 대사리 64-3	2027-04	390	0	978	(주)대광건영	127.7881547	36.7979589
충북	옥천군	옥천읍	아파트	옥천역금호어울림더퍼스트	충북 옥천군 옥천읍 마암리 산2-3	2025-01	499	0	964	금호건설(주)	127.564883047278	36.2900637020673
충남	홍성군	홍북읍	아파트	내포신도시반도유보라마크에디션	충남 홍성군 홍북읍 신경리 1178	2025-01	955	0	956	(주)반도건설	126.677672686767	36.649178967825
충북	음성군	대소면	아파트	음성우미린풀하우스	충북 음성군 대소면 성본리 31-2	2025-11	1019	0	953	우미건설(주)	127.53875213889	36.9734888495799
전남	함평군	대동면	아파트	함평엘리체시그니처	전남 함평군 대동면 향교리 827-5	2025-03	232	0	935	(주)서진건설	126.5293036	35.0691523
충남	홍성군	홍북읍	아파트	e편한세상내포퍼스트드림	충청남도 홍성군 홍북읍 신경리 1207	2027-01	949	0	0	DL이앤씨(주)	126.683785	36.6451828
제주	제주시	연동	아파트	더샵연동애비뉴	제주 제주시 연동 261-37	2026-07	204	0	3429	(주)포스코이앤씨	126.488361153049	33.48924639591
제주	제주시	오라이동	아파트	위파크제주1단지	제주 제주시 오라이동 854-1	2027-11	686	0	2736	없음	126.5139265	33.4716483
제주	제주시	오라이동	아파트	위파크제주2단지	제주 제주시 오라이동 923	2027-11	715	0	2719	(주)호반건설	126.516907	33.4788535
제주	제주시	애월읍	아파트	효성해링턴플레이스제주	제주 제주시 애월읍 하귀1리 1 21-2	2025-02	425	0	2718	진흥기업(주)	126.4202944	33.4888241
제주	제주시	연동	아파트	연동한일베라체파크뷰	제주 제주시 연동 276-13	2025-06	154	0	2584	한일건설(주)	126.49035592788	33.4827333077296
제주	제주시	건입동	아파트	제주중부공원제일풍경채센트럴파크	제주 제주시 건입동 167	2027-04	728	0	2419	제일건설(주)	126.5483893	33.5077581
제주	서귀포시	대정읍	아파트	한화포레나제주에듀시티	제주 서귀포시 대정읍 보성리 780	2025-01	503	0	2399	(주)한화건설	126.275472876147	33.2621860987253
제주	제주시	일도일동	아파트	제주탑동플래티움61	제주 제주시 일도일동 1279-5	2025-02	61	0	2386	남명건설 주식회사	126.524475706186	33.5153226345129
제주	제주시	애월읍	아파트	엘리프애월	제주 제주시 애월읍 애월리 456	2025-05	166	0	2047	계룡건설산업(주)	126.3258445	33.4643849
경북	경산시	대평동	아파트	경산대임지구M1BL반도유보라	경북 경산시 대평동 339	2029-01	268	0	1954	반도건설(주)	128.7353094	35.83518
경남	창원시	성산구	아파트	힐스테이트마크로엔	경남 창원시 성산구 대원동 37-1	2025-04	951	0	1897	현대건설(주),남명건설(주)	128.649623	35.2365812
경남	창원시	성산구	아파트	창원자이시그니처	경남 창원시 성산구 가음동 14-5	2025-04	786	0	1847	지에스건설(주)	128.6943669	35.210464
경남	김해시	구산동	아파트	김해구산롯데캐슬시그니처	경남 김해시 구산동 593	2027-09	714	0	1841	롯데건설주식회사	128.8726759	35.2535246
경북	포항시	북구	아파트	포항자이디오션	경북 포항시 북구 항구동 17-358	2026-10	212	0	1763	GS건설	129.375303899611	36.0525639117496
경남	김해시	구산동	아파트	김해구산푸르지오파크테르	경남 김해시 구산동 691	2025-02	534	0	1761	(주)대우건설	128.8725153	35.2571499
경북	경산시	대정동	아파트	경산대임지구B-3BL라온프라이빗	경북 경산시 대정동 502-14	2028-12	593	0	1709	라온건설(주)	128.7374829	35.8444245
경북	포항시	남구	아파트	힐스테이트더샵상생공원2단지	경북 포항시 남구 대잠동 81-4	2027-09	1668	0	1630	현대엔지니어링(주)	129.3361201	36.0195185
경남	창원시	의창구	아파트	창원롯데캐슬포레스트2단지	경남 창원시 의창구 사화동 670-2	2026-02	998	0	1567	롯데건설(주)	128.6423489	35.2384319
경남	창원시	의창구	아파트	창원롯데캐슬포레스트1단지	경남 창원시 의창구 사화동 670-1	2026-05	967	0	1566	롯데건설(주)	128.6382718	35.2401228
경북	구미시	봉곡동	아파트	힐스테이트구미더퍼스트	경북 구미시 봉곡동 59-1	2027-04	491	0	1554	현대건설(주)	128.3121135	36.1432019
경북	포항시	북구	아파트	포항자이애서턴	경북 포항시 북구 학잠동 93-4	2026-05	1433	0	1543	지에스건설(주)	129.3498248	36.0294384
경남	김해시	삼계동	아파트	김해삼계푸르지오센트럴파크	경남 김해시 삼계동 1027-3	2027-04	630	0	1534	(주)대우건설	128.8615316	35.2749635
경남	진주시	가좌동	아파트	아너스웰가진주	경남 진주시 가좌동 594	2028-06	840	0	1521	없음	128.1113536	35.1585303
경남	창원시	성산구	아파트	힐스테이트창원더퍼스트	경남 창원시 성산구 내동 32-3	2025-09	1779	0	1502	현대건설(주)	128.6701345	35.2227736
경북	포항시	북구	아파트	학산한신더휴엘리트파크	경북 포항시 북구 학산동 산53-15	2026-05	1455	0	1491	한신공영(주)	129.3657283	36.0522554
경남	김해시	삼문동	아파트	김해대청천에피트	경남 김해시 삼문동 466	2026-05	423	0	1488	HL디앤아이한라(주)	128.8075027	35.1939966
경남	밀양시	삼문동	아파트	삼문시그니처웰가	경남 밀양시 삼문동 620-1	2026-10	232	0	1475	없음	128.744773453744	35.4821497988578
경북	포항시	북구	아파트	삼구트리니엔시그니처	경북 포항시 북구 득량동 19-8	2025-12	547	0	1454	(주)삼구,삼구건설(주)	129.3402737	36.0331172
경남	김해시	신문동	아파트	더샵신문그리니티	경남 김해시 신문동 374	2026-02	1146	0	1444	(주)포스코이앤씨	128.8236965	35.1986071
경북	포항시	북구	아파트	힐스테이트환호공원2블록	경북 포항시 북구 양덕동 235	2025-10	1404	0	1436	현대건설(주)	129.3868256	36.0740841
경남	김해시	주촌면	아파트	e편한세상주촌더프리미어	경남 김해시 주촌면 선지리 323-6	2025-12	992	0	1435	DL이앤씨	128.837299	35.2403858
경북	포항시	북구	아파트	힐스테이트환호공원1블록	경북 포항시 북구 환호동 465	2025-10	1590	0	1434	현대건설(주)	129.394083	36.0747053
경북	울진군	후포면	아파트	울진후포오션더캐슬	경북 울진군 후포면 금음리 5-4	2026-06	123	0	1422	없음	129.4388558	36.6728624
경북	경주시	황성동	아파트	힐스테이트황성	경북 경주시 황성동 45	2025-02	608	0	1404	현대건설(주)	129.221124	35.8744341
경북	경산시	압량읍	아파트	경산아이파크2차	경북 경산시 압량읍 부적리 200	2025-12	745	0	1404	현대산업개발(주)	128.7681784	35.8448501
경남	김해시	삼계동	아파트	쌍용더플래티넘삼계	경남 김해시 삼계동 1027-12	2025-01	253	0	1397	쌍용건설(주)	128.862461947716	35.2754941032524
경남	양산시	덕계동	아파트	양산5차비스타동원솔라스타	경남 양산시 덕계동 1050	2025-08	311	0	1375	동원개발	129.148959431434	35.3742173314989
경남	거제시	아주동	아파트	오션월드메르디앙더리치먼드	경남 거제시 아주동 16-2	2026-08	221	0	1349	태원건설산업(주)	128.692722	34.8787276
경남	창원시	마산회원구	아파트	창원롯데캐슬하버팰리스	경남 창원시 마산회원구 양덕동 165-7	2025-01	981	0	1327	롯데건설(주)	128.5904738	35.2232325
경북	구미시	도량동	아파트	구미그랑포레데시앙1단지	경북 구미시 도량동 165	2027-03	1350	0	1327	(주)태영건설	128.329055	36.1486117
경남	통영시	광도면	아파트	힐스테이트통영	경남 통영시 광도면 죽림리 327	2025-04	784	0	1300	현대엔지니어링(주)	128.4096882	34.8813402
경북	영주시	상망동	아파트	영주자이시그니처	경북 영주시 상망동 78-1	2026-11	763	0	1297	지에스건설(주)	128.63581	36.8351851
경북	구미시	고아읍	아파트	원호자이더포레	경북 구미시 고아읍 원호리 90	2025-05	834	0	1296	GS건설(주)	128.3388377	36.1544737
경북	안동시	옥동	아파트	위파크안동호반	경북 안동시 옥동 70	2027-01	820	0	1289	(주)호반건설	128.6954681	36.5643662
경북	구미시	상모동	아파트	e편한세상구미상모트리베뉴	경북 구미시 상모동 20-1	2025-03	620	0	1283	디엘건설 주식회사	128.3464297	36.0841341
경남	양산시	평산동	아파트	양산한신더휴	경남 양산시 평산동 589-3	2025-03	405	0	1272	한신공영(주)	129.1440837	35.3853182
경남	진주시	초전동	아파트	더샵진주피에르테	경남 진주시 초전동 1752	2025-01	798	0	1266	(주)포스코건설	128.1070115	35.2119566
경북	구미시	인의동	아파트	구미인동하늘채디어반2차	경북 구미시 인의동 515	2025-05	907	0	1265	코오롱글로벌(주)	128.4294399	36.106886
경북	구미시	공단동	아파트	구미해모로리버시티	경북 구미시 공단동 108	2025-04	756	0	1257	(주)에이치제이중공업 건설부문	128.370895470982	36.1228521723049
경남	거제시	장승포동	아파트	거제유림노르웨이숲디오션	경남 거제시 장승포동 499	2026-03	343	0	1253	(주)유림E&C	128.726514950479	34.8685452110473
경남	김해시	내덕동	아파트	장유역중흥S클래스더퍼스트	경남 김해시 내덕동 21-3	2025-01	1040	0	1240	(주)중흥건설	128.8163439	35.2119949
경북	영주시	휴천동	아파트	영주아이파크	경북 영주시 휴천동 1-1	2025-11	428	0	1205	HDC현대산업개발(주)	128.6343333	36.819982
경남	밀양시	부북면	아파트	밀양부북지구제일풍경채S-1BL	경남 밀양시 부북면 전사포리 535-1	2025-10	368	0	1194	제일건설(주)	128.7305573	35.4772616
경남	김해시	신문동	아파트	김해율하더스카이시티제니스앤프라우	경남 김해시 신문동 1540	2025-02	4393	0	1180	두산건설(주),코오롱글로벌(주)	128.822855	35.183306
경남	사천시	동금동	아파트	e편한세상삼천포오션프라임	경남 사천시 동금동 151-5	2026-03	677	0	1166	DL이앤씨(주)	128.0854099	34.9302371
경남	진주시	주약동	아파트	백년문화공원극동스타클래스	경남 진주시 주약동 183-1	2026-02	166	0	1145	극동건설(주)	128.090783	35.1781871
경남	김해시	진례면	아파트	김해진례지구C-2BL디에트르	경남 김해시 진례면 송정리 513-2	2028-02	524	0	1137	대방건설 주식회사	128.747602	35.2438415
경북	칠곡군	석적읍	아파트	우방아이유쉘유라밸	경북 칠곡군 석적읍 중리 647	2025-07	310	0	1110	동아건설산업(주)	128.406951062152	36.0743096561603
경북	경주시	건천읍	아파트	해링턴플레이스신경주역	경북 경주시 건천읍 화천리 692	2025-01	549	0	1087	진흥기업(주)	129.135861734015	35.80454083208
경북	경주시	건천읍	아파트	신경주반도유보라아이비파크B4블록	경북 경주시 건천읍 화천리 662	2025-01	1100	0	1057	(주)반도건설	129.1419399	35.8057139
경북	경주시	건천읍	아파트	신경주반도유보라아이비파크B5블록	경북 경주시 건천읍 화천리 647	2025-01	390	0	1051	(주)반도건설	129.1389376	35.8062368
경북	포항시	남구	아파트	포항푸르지오마린시티	경북 포항시 남구 구룡포읍 하정리 828-3	2025-10	678	0	1026	(주)대우건설	129.5483421	35.9724626
경남	창원시	의창구	아파트	창원포레힐스데시앙	경남 창원시 의창구 북면 감계리 290	2025-01	1000	0	1009	(주)태영건설	128.5837163	35.2978193
경남	창원시	진해구	아파트	남문동일스위트디오션1단지	경남 창원시 진해구 제덕동 865-1	2025-02	349	0	984	(주)동일스위트	128.7418383	35.1028341
경남	사천시	용현면	아파트	e편한세상사천스카이마리나	경남 사천시 용현면 선진리 1116	2025-06	1047	0	982	디엘건설(주)	128.043802760841	35.0481594646628
경남	창원시	진해구	아파트	남문동일스위트디오션2단지	경남 창원시 진해구 제덕동 865-3	2025-02	264	0	981	(주)동일스위트	128.7432527	35.1026599
경남	고성군	고성읍	아파트	고성더리브스위트엠	경남 고성군 고성읍 교사리 222	2025-03	435	0	943	대우조선해양건설(주)	128.3071578	34.9759935
경북	칠곡군	왜관읍	아파트	칠곡왜관월드메르디앙웰리지	경북 칠곡군 왜관읍 금산리 823-24	2025-02	352	0	932	월드건설산업	128.4010869	35.9653976
경남	사천시	정동면	아파트	사천엘크루센텀포레	경남 사천시 정동면 예수리 817-7	2025-01	511	0	896	대우조선해양건설(주)	128.081150157773	35.0609883932931
경북	경산시	임당동	아파트	경산대임지구제일풍경채S-1블록	경상북도 경산시 임당동 814-21	2029-03	557	0	0	제일건설(주)	128.7417448	35.8373077
강원	원주시	단구동	아파트	원주자이센트로	강원 원주시 단구동 894	2026-06	970	0	6737	지에스건설(주)	127.9515198	37.3159054
강원	강릉시	견소동	아파트	강릉오션시티아이파크	강원 강릉시 견소동 244-2	2026-08	794	0	1834	HDC현대산업개발(주)	128.9407625	37.7752361
강원	속초시	금호동	아파트	더샵속초프라임뷰	강원 속초시 금호동 617-21	2027-07	1024	0	1743	(주)포스코건설	128.5730962	38.2097033
강원	춘천시	약사동	아파트	쌍용더플래티넘스카이	강원 춘천시 약사동 150-10	2028-03	228	0	1736	쌍용건설(주)	127.7252486	37.8725555
강원	속초시	금호동	아파트	힐스테이트속초	강원 속초시 금호동 622-40	2026-05	925	0	1734	현대엔지니어링(주)	128.583141234785	38.2086819976674
강원	강릉시	송정동	아파트	강릉자이르네디오션	강원 강릉시 송정동 77-3	2026-11	228	0	1709	자이에스앤디(주)	128.935943	37.7767809
강원	강릉시	견소동	아파트	강릉모아미래도오션리버	강원 강릉시 견소동 219	2026-09	561	0	1676	(주)미래도건설	128.9384069	37.7733125
전북	군산시	지곡동	아파트	군산지곡한라비발디2차은파레이크뷰	전북 군산시 지곡동 332-1	2025-12	291	0	1669	HL D&I Halla	126.7050045	35.9510979
강원	춘천시	소양로2가	아파트	더샵소양스타리버	강원 춘천시 소양로2가 7-2	2025-10	1039	0	1600	(주)포스코이앤씨	127.7259883	37.887854
강원	춘천시	삼천동	아파트	춘천레이크시티아이파크	강원 춘천시 삼천동 22-19	2026-08	874	0	1571	에이치디씨현대산업개발(주)	127.7093553	37.869607
강원	춘천시	동면	아파트	춘천아테라에듀파크	강원 춘천시 동면 만천리 770-6	2027-06	477	0	1567	금호건설(주)	127.7575643	37.8854347
강원	강릉시	포남동	아파트	강릉유블레스리센트	강원 강릉시 포남동 1153	2027-04	264	0	1549	(주)유탑건설	128.906367	37.7648497
전북	전주시	완산구	아파트	전주더샵라비온드	전북 전주시 완산구 중노송동 395-3	2028-06	2226	0	1543	(주)포스코건설	127.1554378	35.8277357
전북	전주시	완산구	아파트	서신더샵비발디	전북 전주시 완산구 서신동 287-1	2026-11	1914	0	1542	포스코이앤씨,HL디앤아이한라(주)	127.1213381	35.829263
강원	춘천시	동면	아파트	춘천금호어울림더퍼스트	강원 춘천시 동면 만천리 788-1	2026-09	543	0	1496	금호건설 주식회사	127.7562579	37.8873296
강원	원주시	원동	아파트	원주푸르지오더센트럴	강원 원주시 원동 274-40	2027-11	1502	0	1483	(주)대우건설,중흥토건(주)	127.9464308	37.3435586
강원	강릉시	포남동	아파트	강릉KTX역경남아너스빌	강원 강릉시 포남동 852	2025-10	199	0	1472	SM동아건설산업	128.901619063362	37.7646570933483
강원	강릉시	교동	아파트	강릉교동금호어울림올림픽파크	강원 강릉시 교동 637-1	2025-06	346	0	1467	금호건설(주)	128.8919703	37.7720731
전북	전주시	덕진구	아파트	전주인후마루힐센트럴	전북 전주시 덕진구 인후동2가 1560	2027-09	199	0	1456	(주)중해마루힐	127.1484671	35.846114
강원	강릉시	회산동	아파트	강릉아테라	강원 강릉시 회산동 536	2027-04	329	0	1430	금호건설(주)	128.8642597	37.7423569
강원	홍천군	홍천읍	아파트	대상웰라움홍천	강원 홍천군 홍천읍 갈마곡리 23-26	2026-10	200	0	1407	대상건설(주)	127.9057434	37.6989464
강원	원주시	관설동	아파트	힐스테이트원주레스티지	강원 원주시 관설동 1819	2025-02	975	0	1390	현대건설 주식회사	127.9684485	37.3122342
강원	원주시	반곡동	아파트	원주롯데캐슬시그니처	강원 원주시 반곡동 1507-1	2025-12	922	0	1385	롯데건설(주)	127.9678749	37.3376501
강원	원주시	단구동	아파트	원주단구동모아엘가그랑데	강원 원주시 단구동 531-8	2027-02	353	0	1371	혜림건설(주)	127.9576938	37.3349989
강원	원주시	무실동	아파트	제일풍경채원주무실	강원 원주시 무실동 23	2025-05	997	0	1336	제일건설(주)	127.9320169	37.3302024
강원	강릉시	교동	아파트	강릉역경남아너스빌더센트로	강원 강릉시 교동 61-2	2025-08	456	0	1334	경남기업(주)	128.8989904	37.7668391
강원	원주시	판부면	아파트	e편한세상원주프리모원	강원 원주시 판부면 서곡리 48	2025-11	572	0	1334	DL이앤씨(주)	127.9433877	37.319238
전북	전주시	덕진구	아파트	전주에코시티더샵4차	전북 전주시 덕진구 송천동2가 1317	2027-01	576	0	1326	(주)포스코건설	127.1262799	35.8781646
강원	홍천군	홍천읍	아파트	홍천스위트클래스더스카이45	강원 홍천군 홍천읍 희망리 396-9	2026-10	264	0	1320	일군토건	127.8772754	37.6891337
전북	익산시	부송동	아파트	익산부송아이파크	전북 익산시 부송동 279	2026-12	511	0	1318	없음	126.990979	35.9640017
전북	전주시	덕진구	아파트	전주에코시티한양수자인디에스틴	전북 전주시 덕진구 송천동2가 1315	2026-12	394	0	1311	(주)한양	127.127651103073	35.875848923085
강원	원주시	무실동	아파트	원주역우미린더스카이	강원 원주시 무실동 2002	2028-08	900	0	1302	우미건설(주)	127.9188261	37.3130687
강원	양양군	양양읍	아파트	양양금호어울림더퍼스트	강원 양양군 양양읍 구교리 57	2026-01	279	0	1298	금호건설(주)	128.619777677728	38.0794444912705
강원	원주시	관설동	아파트	원주동문디이스트	강원 원주시 관설동 1298	2025-10	873	0	1291	동문건설(주)	127.9735994	37.3118612
전북	군산시	경장동	아파트	효성해링턴플레이스군산	전북 군산시 경장동 504-4	2026-12	301	0	1286	진흥기업	126.73280265229	35.9695618437716
전북	군산시	지곡동	아파트	군산레이크시티아이파크	전북 군산시 지곡동 산137-1	2026-12	722	0	1267	에이치디씨현대산업개발(주)	126.7059914	35.9470009
강원	홍천군	홍천읍	아파트	홍천에듀포레휴티스	강원 홍천군 홍천읍 갈마곡리 436-1	2026-12	239	0	1262	금강종합건설주식회사	127.893086	37.6949379
전북	익산시	마동	아파트	익산자이그랜드파크	전북 익산시 마동 40	2025-02	1431	0	1233	(주)GS건설	126.964669	35.9410146
강원	원주시	원동	아파트	두산위브더제니스센트럴원주	강원 원주시 원동 105-1	2026-03	1167	0	1215	두산건설 주식회사	127.952098	37.3448775
전북	군산시	지곡동	아파트	군산한라비발디더프라임	전북 군산시 지곡동 80-2	2026-03	633	0	1212	HL디앤아이한라(주)	126.7085337	35.9534556
강원	원주시	반곡동	아파트	원주혁신도시유승한내들더스카이	강원 원주시 반곡동 1833	2025-10	386	0	1205	(주)유승종합건설	127.9732949	37.3176985
전북	익산시	모현동2가	아파트	익산중흥S클래스퍼스트파크	전북 익산시 모현동2가 1-5	2025-09	834	0	1201	중흥토건(주)	126.952288	35.9611278
전북	군산시	구암동	아파트	더샵군산프리미엘	전북 군산시 구암동 317-4	2025-05	704	0	1176	(주)포스코건설, 상현종합건설(주)	126.743642862688	35.9835101051503
전북	군산시	구암동	아파트	e편한세상군산디오션루체	전북 군산시 구암동 272-3	2025-07	800	0	1169	디엘이앤씨(주)	126.746431	35.9836234
전북	정읍시	농소동	아파트	정읍푸르지오더퍼스트	전북 정읍시 농소동 48-33	2025-12	707	0	1169	(주)대우건설	126.843881	35.5827756
강원	고성군	토성면	아파트	아야진라메르데시앙	강원 고성군 토성면 아야진리 110	2026-01	811	0	1155	(주)태영건설	128.5520921	38.2716991
전북	완주군	봉동읍	아파트	한양립스센텀포레	전북 완주군 봉동읍 용암리 48-1	2026-10	516	0	1141	(주)한양건설	127.13925107254	35.9619666837802
전북	임실군	임실읍	아파트	임실고운라피네더퍼스트	전북 임실군 임실읍 이도리 214	2025-11	129	0	1138	고운시티아이(주)	127.2845701	35.6179171
전북	군산시	조촌동	아파트	군산경남아너스빌디오션	전북 군산시 조촌동 739-6	2026-05	873	0	1118	경남기업(주)	126.7391439	35.9724568
전북	남원시	노암동	아파트	남원드림헤이븐	전북 남원시 노암동 599	2025-03	115	0	1108	토림건설(주)	127.374631	35.3955582
강원	양양군	양양읍	아파트	양양스위트엠디오션	강원 양양군 양양읍 청곡리 87-7	2025-05	209	0	1068	신태양건설	128.6272713	38.0904002
전북	고창군	고창읍	아파트	고창광신프로그레스	전북 고창군 고창읍 11-2	2025-09	206	0	1066	주식회사 광신종합건설	126.6937341	35.4416653
전북	익산시	부송동	아파트	익산부송데시앙	전북 익산시 부송동 290-1	2025-12	745	0	1057	(주)태영건설	126.9907238	35.9657277
전북	김제시	검산동	아파트	김제검산예다음	전북 김제시 검산동 510-7	2027-03	648	0	1046	주식회사 와이엠건영	126.9088861	35.8049132
전북	군산시	내흥동	아파트	군산신역세권예다음	전북 군산시 내흥동 1019	2025-10	569	0	1020	(주)영무산업개발	126.75725	36.004979
전북	익산시	남중동	아파트	남중동오투그란데뉴퍼스트	전북 익산시 남중동 454-1	2025-07	298	0	1016	(주)제일건설	126.9496754	35.9478429
전북	익산시	함열읍	아파트	북익산오투그란데더원	전북 익산시 함열읍 와리 638-4	2025-06	259	0	980	(주)제일건설	126.9605525	36.0766079
전북	김제시	하동	아파트	김제하동본아르떼	전북 김제시 하동 387-31	2025-02	170	0	968	유한회사 더본건설	126.892088228421	35.8082037909835
전북	김제시	금구면	아파트	남전주IC서희스타힐스	전북 김제시 금구면 336	2025-06	613	0	917	(주)서희건설	127.008452	35.77696586
강원	춘천시	근화동	아파트	춘천시온숲속의아침뷰	강원 춘천시 근화동 751	2025-02	318	0	858	(주)시온건설개발	127.714068	37.874768
강원	원주시	태장동	아파트	태장이에스아뜨리움A-2블록	강원도 원주시 태장동 2746	2025-12	411	0	0	(주)이에스종합건설	127.964470041556	37.3712050283141
