시도	시군구	읍면동	총인구수	세대수	세대당 인구
부산광역시	부산진구	당감제1동	20,413	9,869	2.07
부산광역시	부산진구	당감제2동	11,619	5,344	2.17
부산광역시	부산진구	당감제4동	9,878	4,868	2.03
부산광역시	부산진구	가야제1동	16,070	9,125	1.76
부산광역시	부산진구	가야제2동	17,790	8,127	2.19
부산광역시	부산진구	개금제1동	18,235	9,978	1.83
부산광역시	부산진구	개금제2동	9,703	4,766	2.04
부산광역시	부산진구	개금제3동	25,772	12,029	2.14
부산광역시	부산진구	범천제1동	12,186	7,719	1.58
부산광역시	부산진구	범천제2동	21,575	11,422	1.89
부산광역시	동래구		274,473	122,910	2.23
부산광역시	동래구	수민동	30,257	13,443	2.25
부산광역시	동래구	복산동	8,053	4,157	1.94
부산광역시	동래구	명륜동	25,860	10,013	2.58
부산광역시	동래구	온천제1동	33,287	16,824	1.98
부산광역시	동래구	온천제2동	23,831	9,610	2.48
부산광역시	동래구	온천제3동	35,590	17,213	2.07
부산광역시	동래구	사직제1동	11,683	5,282	2.21
부산광역시	동래구	사직제2동	24,374	8,741	2.79
부산광역시	동래구	사직제3동	16,561	7,579	2.19
부산광역시	동래구	안락제1동	13,024	6,573	1.98
부산광역시	동래구	안락제2동	25,590	11,033	2.32
부산광역시	동래구	명장제1동	13,068	6,073	2.15
부산광역시	동래구	명장제2동	13,295	6,369	2.09
부산광역시	남구		252,382	119,382	2.11
부산광역시	남구	대연제1동	15,175	9,457	1.6
부산광역시	남구	대연제3동	35,966	18,266	1.97
부산광역시	남구	대연제4동	13,842	6,324	2.19
부산광역시	남구	대연제5동	16,171	8,374	1.93
부산광역시	남구	대연제6동	15,726	6,258	2.51
부산광역시	남구	용호제1동	42,207	17,229	2.45
부산광역시	남구	용호제2동	19,193	8,017	2.39
부산광역시	남구	용호제3동	10,103	5,081	1.99
부산광역시	남구	용호제4동	7,568	3,692	2.05
부산광역시	남구	용당동	7,611	3,462	2.2
부산광역시	남구	감만제1동	7,686	3,544	2.17
부산광역시	남구	감만제2동	6,178	3,238	1.91
부산광역시	남구	우암동	11,794	5,567	2.12
부산광역시	남구	문현제1동	10,452	4,671	2.24
부산광역시	남구	문현제2동	8,185	5,010	1.63
부산광역시	남구	문현제3동	16,013	6,977	2.3
부산광역시	남구	문현제4동	8,512	4,215	2.02
부산광역시	북구		264,872	122,132	2.17
부산광역시	북구	구포제1동	14,824	7,910	1.87
부산광역시	북구	구포제2동	22,858	11,346	2.01
부산광역시	북구	구포제3동	17,159	8,752	1.96
부산광역시	북구	금곡동	34,279	17,494	1.96
부산광역시	북구	화명제1동	38,941	14,283	2.73
부산광역시	북구	화명제2동	16,604	7,216	2.3
부산광역시	북구	화명제3동	27,892	10,778	2.59
부산광역시	북구	덕천제1동	13,508	7,369	1.83
부산광역시	북구	덕천제2동	10,709	6,396	1.67
부산광역시	북구	덕천제3동	9,460	5,301	1.78
부산광역시	북구	만덕제1동	15,954	7,037	2.27
부산광역시	북구	만덕제2동	25,694	11,001	2.34
부산광역시	북구	만덕제3동	16,990	7,249	2.34
부산광역시	해운대구		374,089	169,720	2.2
부산광역시	해운대구	우제1동	23,724	11,527	2.06
부산광역시	해운대구	우제2동	29,675	11,892	2.5
부산광역시	해운대구	우제3동	27,847	10,919	2.55
부산광역시	해운대구	중제1동	27,105	12,413	2.18
부산광역시	해운대구	중제2동	15,149	7,311	2.07
부산광역시	해운대구	좌제1동	16,970	7,708	2.2
부산광역시	해운대구	좌제2동	29,974	14,128	2.12
부산광역시	해운대구	좌제3동	14,904	6,331	2.35
부산광역시	해운대구	좌제4동	21,670	8,506	2.55
부산광역시	해운대구	송정동	9,087	4,877	1.86
부산광역시	해운대구	반여제1동	35,239	13,986	2.52
부산광역시	해운대구	반여제2동	11,102	6,407	1.73
부산광역시	해운대구	반여제3동	7,278	4,265	1.71
부산광역시	해운대구	반여제4동	14,383	5,681	2.53
부산광역시	해운대구	반송제1동	11,704	7,188	1.63
부산광역시	해운대구	반송제2동	20,413	11,302	1.81
부산광역시	해운대구	재송제1동	36,246	14,549	2.49
부산광역시	해운대구	재송제2동	21,619	10,730	2.01
부산광역시	사하구		289,432	140,379	2.06
부산광역시	사하구	괴정제1동	16,586	7,935	2.09
부산광역시	사하구	괴정제2동	14,584	6,827	2.14
부산광역시	사하구	괴정제3동	11,280	6,236	1.81
부산광역시	사하구	괴정제4동	14,622	6,483	2.26
부산광역시	사하구	당리동	23,385	10,823	2.16
부산광역시	사하구	하단제1동	20,679	10,855	1.91
부산광역시	사하구	하단제2동	25,151	13,996	1.8
부산광역시	사하구	신평제1동	15,057	7,741	1.95
부산광역시	사하구	신평제2동	16,748	7,497	2.23
부산광역시	사하구	장림제1동	13,099	6,098	2.15
부산광역시	사하구	장림제2동	24,898	11,551	2.16
부산광역시	사하구	다대제1동	35,038	16,494	2.12
부산광역시	사하구	다대제2동	24,863	11,913	2.09
부산광역시	사하구	구평동	12,184	5,129	2.38
부산광역시	사하구	감천제1동	16,275	7,730	2.11
부산광역시	사하구	감천제2동	4,983	3,071	1.62
부산광역시	금정구		208,216	104,813	1.99
부산광역시	금정구	서제1동	4,135	2,620	1.58
부산광역시	금정구	서제2동	7,870	4,418	1.78
부산광역시	금정구	서제3동	9,755	5,483	1.78
부산광역시	금정구	금사회동동	6,796	3,895	1.74
부산광역시	금정구	부곡제1동	7,095	4,104	1.73
부산광역시	금정구	부곡제2동	16,583	7,743	2.14
부산광역시	금정구	부곡제3동	14,560	6,801	2.14
부산광역시	금정구	부곡제4동	11,401	5,877	1.94
부산광역시	금정구	장전제1동	17,749	11,550	1.54
부산광역시	금정구	장전제2동	26,154	11,831	2.21
부산광역시	금정구	선두구동	1,978	1,125	1.76
부산광역시	금정구	청룡노포동	9,072	4,361	2.08
부산광역시	금정구	남산동	25,567	13,589	1.88
부산광역시	금정구	구서제1동	18,218	7,845	2.32
부산광역시	금정구	구서제2동	30,384	13,122	2.32
부산광역시	금정구	금성동	899	449	2
부산광역시	강서구		145,207	63,406	2.29
부산광역시	강서구	대저1동	5,542	3,281	1.69
부산광역시	강서구	대저2동	6,087	3,320	1.83
부산광역시	강서구	강동동	10,414	4,556	2.29
부산광역시	강서구	명지1동	54,052	21,429	2.52
부산광역시	강서구	명지2동	29,717	10,473	2.84
부산광역시	강서구	가락동	2,041	1,240	1.65
부산광역시	강서구	녹산동	17,477	9,486	1.84
부산광역시	강서구	가덕도동	4,263	2,650	1.61
부산광역시	강서구	신호동	15,614	6,971	2.24
부산광역시	연제구		211,127	99,375	2.12
부산광역시	연제구	거제제1동	27,608	11,356	2.43
부산광역시	연제구	거제제2동	25,087	9,104	2.76
부산광역시	연제구	거제제3동	9,059	4,593	1.97
부산광역시	연제구	거제제4동	9,342	4,022	2.32
부산광역시	연제구	연산제1동	15,228	6,786	2.24
부산광역시	연제구	연산제2동	21,665	10,556	2.05
부산광역시	연제구	연산제3동	10,157	5,003	2.03
부산광역시	연제구	연산제4동	16,505	9,141	1.81
부산광역시	연제구	연산제5동	16,842	11,022	1.53
부산광역시	연제구	연산제6동	15,091	7,738	1.95
부산광역시	연제구	연산제8동	12,923	5,936	2.18
부산광역시	연제구	연산제9동	31,620	14,118	2.24
부산광역시	수영구		170,228	87,825	1.94
부산광역시	수영구	남천제1동	16,649	7,647	2.18
부산광역시	수영구	남천제2동	13,289	5,628	2.36
부산광역시	수영구	수영동	13,581	7,735	1.76
부산광역시	수영구	망미제1동	25,335	12,078	2.1
부산광역시	수영구	망미제2동	9,558	4,708	2.03
부산광역시	수영구	광안제1동	24,612	14,560	1.69
부산광역시	수영구	광안제2동	18,141	9,953	1.82
부산광역시	수영구	광안제3동	9,059	6,053	1.5
부산광역시	수영구	광안제4동	13,053	6,342	2.06
부산광역시	수영구	민락동	26,951	13,121	2.05
부산광역시	사상구		196,467	99,166	1.98
부산광역시	사상구	삼락동	4,924	2,831	1.74
부산광역시	사상구	모라제1동	25,581	12,162	2.1
부산광역시	사상구	모라제3동	8,813	6,114	1.44
부산광역시	사상구	덕포제1동	11,672	5,597	2.09
부산광역시	사상구	덕포제2동	11,700	5,566	2.1
부산광역시	사상구	괘법동	24,235	14,831	1.63
부산광역시	사상구	감전동	11,532	6,761	1.71
부산광역시	사상구	주례제1동	16,179	7,060	2.29
부산광역시	사상구	주례제2동	21,019	11,268	1.87
부산광역시	사상구	주례제3동	11,752	5,514	2.13
부산광역시	사상구	학장동	25,580	11,919	2.15
부산광역시	사상구	엄궁동	23,480	9,543	2.46
부산광역시	기장군		174,888	79,417	2.2
부산광역시	기장군	기장읍	51,255	26,131	1.96
부산광역시	기장군	장안읍	8,493	4,899	1.73
부산광역시	기장군	정관읍	77,757	31,466	2.47
부산광역시	기장군	일광읍	30,079	13,121	2.29
부산광역시	기장군	철마면	7,304	3,800	1.92
대구광역시			2,357,052	1,108,762	2.13
대구광역시	중구		99,598	49,716	2
대구광역시	중구	동인동	10,157	5,948	1.71
대구광역시	중구	삼덕동	7,290	4,447	1.64
대구광역시	중구	성내1동	5,083	3,736	1.36
대구광역시	중구	성내2동	8,323	4,731	1.76
대구광역시	중구	성내3동	13,391	5,754	2.33
대구광역시	중구	대신동	7,357	3,276	2.25
대구광역시	중구	남산1동	5,099	2,778	1.84
대구광역시	중구	남산2동	7,164	3,348	2.14
대구광역시	중구	남산3동	5,963	2,714	2.2
대구광역시	중구	남산4동	16,189	6,919	2.34
대구광역시	중구	대봉1동	7,702	3,506	2.2
대구광역시	중구	대봉2동	5,880	2,559	2.3
대구광역시	동구		340,568	165,418	2.06
대구광역시	동구	신암1동	10,978	5,421	2.03
대구광역시	동구	신암2동	11,642	5,215	2.23
대구광역시	동구	신암3동	11,307	5,056	2.24
대구광역시	동구	신암4동	18,364	9,522	1.93
대구광역시	동구	신암5동	7,437	3,762	1.98
대구광역시	동구	신천1.2동	11,308	5,814	1.94
대구광역시	동구	신천3동	14,236	6,389	2.23
대구광역시	동구	신천4동	10,725	6,299	1.7
대구광역시	동구	효목1동	11,738	6,484	1.81
대구광역시	동구	효목2동	14,030	7,029	2
대구광역시	동구	도평동	3,546	2,002	1.77
대구광역시	동구	불로.봉무동	19,679	8,561	2.3
대구광역시	동구	지저동	12,759	6,589	1.94
대구광역시	동구	동촌동	14,203	7,531	1.89
대구광역시	동구	방촌동	17,067	8,080	2.11
대구광역시	동구	해안동	13,415	6,820	1.97
대구광역시	동구	안심1동	37,824	19,197	1.97
대구광역시	동구	안심2동	16,775	7,654	2.19
대구광역시	동구	안심3동	20,026	8,465	2.37
대구광역시	동구	안심4동	26,647	11,726	2.27
대구광역시	동구	혁신동	16,820	8,252	2.04
대구광역시	동구	공산동	20,042	9,550	2.1
대구광역시	서구		161,058	83,700	1.92
대구광역시	서구	내당1동	9,338	4,686	1.99
대구광역시	서구	내당2.3동	8,123	4,536	1.79
대구광역시	서구	내당4동	14,380	7,615	1.89
대구광역시	서구	비산1동	8,092	4,481	1.81
대구광역시	서구	비산2.3동	7,855	4,628	1.7
대구광역시	서구	비산4동	8,564	4,425	1.94
대구광역시	서구	비산5동	5,014	3,014	1.66
대구광역시	서구	비산6동	6,543	3,547	1.84
대구광역시	서구	비산7동	8,288	4,904	1.69
대구광역시	서구	평리1동	6,449	3,591	1.8
대구광역시	서구	평리2동	7,087	3,405	2.08
대구광역시	서구	평리3동	12,370	6,226	1.99
대구광역시	서구	평리4동	15,577	7,986	1.95
대구광역시	서구	평리5동	10,267	4,301	2.39
대구광역시	서구	평리6동	5,427	2,697	2.01
대구광역시	서구	상중이동	17,472	8,344	2.09
대구광역시	서구	원대동	10,212	5,314	1.92
대구광역시	남구		136,559	75,650	1.81
대구광역시	남구	이천동	14,355	6,869	2.09
대구광역시	남구	봉덕1동	7,953	4,796	1.66
대구광역시	남구	봉덕2동	13,068	5,891	2.22
대구광역시	남구	봉덕3동	14,409	7,685	1.87
대구광역시	남구	대명1동	9,511	5,328	1.79
대구광역시	남구	대명2동	11,667	7,117	1.64
대구광역시	남구	대명3동	9,374	5,811	1.61
대구광역시	남구	대명4동	9,421	5,451	1.73
대구광역시	남구	대명5동	7,355	4,034	1.82
대구광역시	남구	대명6동	10,574	5,769	1.83
대구광역시	남구	대명9동	13,383	7,765	1.72
대구광역시	남구	대명10동	8,116	4,809	1.69
대구광역시	남구	대명11동	7,373	4,325	1.7
대구광역시	북구		411,316	192,482	2.14
대구광역시	북구	고성동	13,009	5,549	2.34
대구광역시	북구	칠성동	22,583	10,515	2.15
대구광역시	북구	침산1동	3,532	1,899	1.86
대구광역시	북구	침산2동	17,915	7,115	2.52
대구광역시	북구	침산3동	18,036	7,353	2.45
대구광역시	북구	산격1동	7,712	4,737	1.63
대구광역시	북구	산격2동	9,663	4,565	2.12
대구광역시	북구	산격3동	8,209	5,790	1.42
대구광역시	북구	산격4동	7,207	4,122	1.75
대구광역시	북구	대현동	15,721	8,672	1.81
대구광역시	북구	복현1동	6,962	5,056	1.38
대구광역시	북구	복현2동	29,093	12,680	2.29
대구광역시	북구	검단동	5,621	3,050	1.84
대구광역시	북구	무태조야동	33,279	14,786	2.25
대구광역시	북구	관문동	32,719	13,954	2.34
대구광역시	북구	태전1동	21,313	10,914	1.95
대구광역시	북구	태전2동	22,081	10,389	2.13
대구광역시	북구	구암동	31,154	13,027	2.39
대구광역시	북구	관음동	14,233	7,019	2.03
대구광역시	북구	읍내동	25,186	11,667	2.16
대구광역시	북구	동천동	25,208	10,335	2.44
대구광역시	북구	노원동	11,139	5,739	1.94
대구광역시	북구	국우동	29,741	13,549	2.2
대구광역시	수성구		409,536	176,034	2.33
대구광역시	수성구	범어1동	21,318	8,189	2.6
대구광역시	수성구	범어2동	14,194	6,663	2.13
대구광역시	수성구	범어3동	17,304	6,701	2.58
대구광역시	수성구	범어4동	18,660	6,413	2.91
대구광역시	수성구	만촌1동	20,639	8,619	2.39
대구광역시	수성구	만촌2동	12,897	5,686	2.27
대구광역시	수성구	만촌3동	21,283	7,748	2.75
대구광역시	수성구	수성1가동	17,161	7,288	2.35
대구광역시	수성구	수성2.3가동	10,356	4,230	2.45
대구광역시	수성구	수성4가동	13,186	5,685	2.32
대구광역시	수성구	황금1동	21,595	7,977	2.71
대구광역시	수성구	황금2동	11,307	5,812	1.95
대구광역시	수성구	중동	14,454	7,058	2.05
대구광역시	수성구	상동	14,226	7,306	1.95
대구광역시	수성구	파동	15,860	7,353	2.16
대구광역시	수성구	두산동	14,770	7,503	1.97
대구광역시	수성구	지산1동	18,979	9,948	1.91
대구광역시	수성구	지산2동	18,486	8,456	2.19
대구광역시	수성구	범물1동	9,956	5,719	1.74
대구광역시	수성구	범물2동	15,712	6,489	2.42
대구광역시	수성구	고산1동	31,451	12,266	2.56
대구광역시	수성구	고산2동	26,004	10,684	2.43
대구광역시	수성구	고산3동	29,738	12,241	2.43
대구광역시	달서구		520,077	238,540	2.18
대구광역시	달서구	성당동	20,585	10,156	2.03
대구광역시	달서구	두류1.2동	15,690	9,084	1.73
대구광역시	달서구	두류3동	8,980	4,598	1.95
대구광역시	달서구	감삼동	30,766	13,434	2.29
